num_sim,regression_frac,qmc,repetition,time,AEP mean,AEP stdev
512,0.5,True,5,7.143111808000015,12.349106664893254,1.4127221798743645
512,0.5,True,6,7.084371107999999,12.378149780474093,1.4068755148422871
512,0.5,True,7,7.067619358999991,12.378046185629783,1.391456139024629
512,0.5,True,8,7.070751870999999,12.38234167751367,1.4401010142118131
512,0.5,True,9,7.083336600000024,12.380164302514448,1.4068833060869572
512,0.5,True,10,7.0948843309999745,12.381300784464184,1.4183836792908089
512,0.5,True,11,7.096783603000006,12.378845505865586,1.4221817516492639
512,0.5,True,12,7.028733874000011,12.274707167211998,1.383953517390784
512,0.5,True,13,7.065825830999984,12.273354571510161,1.393592842004623
512,0.5,True,14,7.064939686999992,12.275250008812373,1.3947509308087145
512,0.5,True,15,7.076317120999988,12.282361646615872,1.477104033912142
512,0.5,True,16,7.061760270000008,12.284581524823025,1.4617469465200192
512,0.5,True,17,7.111703951999999,12.274465023857589,1.3897404046436919
512,0.5,True,18,7.150181472000014,12.34939327506461,1.3986868643133108
512,0.5,True,19,7.151716009000012,12.34962426570724,1.389472530501591
512,0.5,True,20,7.173401788999996,12.348079521033528,1.3776873380121673
512,0.5,True,21,7.185494062000004,12.349726388900134,1.4021790819520839
512,0.5,True,22,7.225915201999982,12.349363904429058,1.4006273209436664
512,0.5,True,23,7.220263697999997,12.353778199149378,1.443885802426118
512,0.5,True,24,7.088872337000026,12.462269711956395,1.4277970556469926
512,0.5,True,25,7.107135056000004,12.464314931291478,1.44081435878373
512,0.5,True,26,7.108073694000041,12.460937769972453,1.4126911749296605
512,0.5,True,27,7.136379053999974,12.459352769143226,1.4104868841459055
512,0.5,True,28,7.17528474400001,12.459453129863473,1.4046380995693482
512,0.5,True,29,7.171276505000037,12.461955677352794,1.4242953487502394
512,0.75,False,0,7.158326982999995,12.357826364905325,1.0835417204696387
512,0.75,False,1,7.144003615999964,12.357826364905325,1.0835417204696387
512,0.75,False,2,7.172586941999953,12.357826364905325,1.0835417204696387
512,0.75,False,3,7.122365021999997,12.357826364905325,1.0835417204696387
512,0.75,False,4,7.172009676000016,12.357826364905325,1.0835417204696387
512,0.75,False,5,7.157965530000013,12.357826364905325,1.0835417204696387
512,0.75,False,6,7.118441836999978,12.372751320586813,1.1237745135280641
512,0.75,False,7,7.123248272000012,12.372751320586813,1.1237745135280641
512,0.75,False,8,7.120574719999979,12.372751320586813,1.1237745135280641
512,0.75,False,9,7.088076790999992,12.372751320586813,1.1237745135280641
512,0.75,False,10,7.138023639999972,12.372751320586813,1.1237745135280641
512,0.75,False,11,7.1773465169999895,12.372751320586813,1.1237745135280641
512,0.75,False,12,7.112200956000038,12.330854242808492,1.0874859228204186
512,0.75,False,13,7.123636169000008,12.330854242808492,1.0874859228204186
512,0.75,False,14,7.136730801999988,12.330854242808492,1.0874859228204186
512,0.75,False,15,7.135759628000017,12.330854242808492,1.0874859228204186
512,0.75,False,16,7.185675618000005,12.330854242808492,1.0874859228204186
512,0.75,False,17,7.135543860999974,12.330854242808492,1.0874859228204186
512,0.75,False,18,6.998912893000011,12.321806577673764,1.1251336153448284
512,0.75,False,19,7.02394003400002,12.321806577673764,1.1251336153448284
512,0.75,False,20,7.075990586000046,12.321806577673764,1.1251336153448284
512,0.75,False,21,7.023026499000025,12.321806577673764,1.1251336153448284
512,0.75,False,22,7.018234994000011,12.321806577673764,1.1251336153448284
512,0.75,False,23,7.0285079429999655,12.321806577673764,1.1251336153448284
512,0.75,False,24,7.133906875999969,12.245118207710076,1.0641532545886156
512,0.75,False,25,7.142829991000042,12.245118207710076,1.0641532545886156
512,0.75,False,26,7.119887371999994,12.245118207710076,1.0641532545886156
512,0.75,False,27,7.146842712000023,12.245118207710076,1.0641532545886156
512,0.75,False,28,7.138850895000019,12.245118207710076,1.0641532545886156
512,0.75,False,29,7.22162433699998,12.245118207710076,1.0641532545886156
512,0.75,True,0,7.150796239000044,12.357384356792982,1.428206699193711
512,0.75,True,1,7.115117973999986,12.361367796722968,1.457488721314793
512,0.75,True,2,7.118201338000006,12.359472118531443,1.4407415351966328
512,0.75,True,3,7.2035082479999915,12.356434655723735,1.4241730267468147
512,0.75,True,4,7.188037069000018,12.355435789196834,1.4047229945181092
512,0.75,True,5,7.196719327999972,12.359371346639461,1.4352913930798272
512,0.75,True,6,7.165121118999991,12.37654617006387,1.4740420884105665
512,0.75,True,7,7.184786537999969,12.375877017113796,1.481227080081559
512,0.75,True,8,7.191007991999982,12.371715108124754,1.4272080019779319
512,0.75,True,9,7.203486021000003,12.374034164032237,1.4469237426634523
512,0.75,True,10,7.221867169999996,12.36980415635234,1.4202767568381929
512,0.75,True,11,7.28257724599996,12.369910909193443,1.4228298298452935
512,0.75,True,12,7.103792768999995,12.366833637877935,1.3945147494397236
512,0.75,True,13,7.14346903400002,12.36802889522092,1.4134605032008016
512,0.75,True,14,7.124501239999972,12.36782422477141,1.4014926378599595
512,0.75,True,15,7.111903297999959,12.366554991861133,1.406135482643604
512,0.75,True,16,7.109037748999981,12.364673579200273,1.3722272013746049
512,0.75,True,17,7.062066616000038,12.363715646948219,1.3805197424140985
512,0.75,True,18,7.099081404999993,12.418467318009547,1.4312311294077662
512,0.75,True,19,7.088770860000011,12.419856845574849,1.4288850589526025
512,0.75,True,20,7.100686207000024,12.415254982477267,1.3888253805128679
512,0.75,True,21,7.1220138499999734,12.417536646513906,1.4017719435403957
512,0.75,True,22,7.14529408300001,12.4166566120854,1.4000152192775537
512,0.75,True,23,7.123520146000033,12.422039658463582,1.4395848987707776
512,0.75,True,24,7.09821727100001,12.333912370750891,1.4245653946866352
512,0.75,True,25,7.080010297000001,12.331100784868585,1.3992185419750083
512,0.75,True,26,7.131131367000023,12.328572192715157,1.3757388382562163
512,0.75,True,27,7.103573955999991,12.33223634383468,1.4099414604365523
512,0.75,True,28,7.200155231999986,12.327858656903656,1.3793354658313202
512,0.75,True,29,7.124845774999983,12.329541183077371,1.390129118442548
512,1.0,False,0,7.088717870999972,12.32552163217059,1.0700470713248404
512,1.0,False,1,7.136643483,12.32552163217059,1.0700470713248404
512,1.0,False,2,7.182774158000029,12.32552163217059,1.0700470713248404
512,1.0,False,3,7.102241928000012,12.32552163217059,1.0700470713248404
512,1.0,False,4,7.103820165000002,12.32552163217059,1.0700470713248404
512,1.0,False,5,7.1658443410000245,12.32552163217059,1.0700470713248404
512,1.0,False,6,7.139467738999997,12.27891312946682,1.0753860638831145
512,1.0,False,7,7.1122249190000275,12.27891312946682,1.0753860638831145
512,1.0,False,8,7.116468214000008,12.27891312946682,1.0753860638831145
512,1.0,False,9,7.11670157399999,12.27891312946682,1.0753860638831145
512,1.0,False,10,7.082808,12.27891312946682,1.0753860638831145
512,1.0,False,11,7.127633386000014,12.27891312946682,1.0753860638831145
512,1.0,False,12,7.063757607000014,12.30697623903709,1.0707487436806304
512,1.0,False,13,7.101271699999984,12.30697623903709,1.0707487436806304
512,1.0,False,15,7.080417511999997,12.30697623903709,1.0707487436806304
512,1.0,False,14,7.114774970999974,12.30697623903709,1.0707487436806304
512,1.0,False,16,7.114860150000027,12.30697623903709,1.0707487436806304
512,1.0,False,17,7.165058500000043,12.30697623903709,1.0707487436806304
512,1.0,False,18,7.036583432999976,12.368972840111544,1.0929100363701345
512,1.0,False,19,7.117916578000006,12.368972840111544,1.0929100363701345
512,1.0,False,21,7.156682394000029,12.368972840111544,1.0929100363701345
512,1.0,False,20,7.190916897999955,12.368972840111544,1.0929100363701345
512,1.0,False,22,7.152561337000009,12.368972840111544,1.0929100363701345
512,1.0,False,23,7.173993929999995,12.368972840111544,1.0929100363701345
512,1.0,False,24,7.1442556240000386,12.383942037358054,1.006819742459896
512,1.0,False,25,7.143296769000017,12.383942037358054,1.006819742459896
512,1.0,False,26,7.156385843999999,12.383942037358054,1.006819742459896
512,1.0,False,27,7.150922874000003,12.383942037358054,1.006819742459896
512,1.0,False,28,7.158517427999982,12.383942037358054,1.006819742459896
512,1.0,False,29,7.162776092999991,12.383942037358054,1.006819742459896
512,1.0,True,0,7.245390251999993,12.385904930783955,1.4781750882996156
512,1.0,True,1,7.239632905999997,12.382156976785506,1.4561616113561355
512,1.0,True,2,7.229419184999983,12.386524031396256,1.494105227807856
512,1.0,True,3,7.222997477000035,12.38182190332585,1.4410409366040824
512,1.0,True,4,7.199691932999997,12.383153754054595,1.4533242046583754
512,1.0,True,5,7.26814531399998,12.38757507769169,1.4916412760633122
512,1.0,True,6,7.035248528000011,12.345766162848884,1.4256635665091133
512,1.0,True,7,7.062670825999987,12.33312622357828,1.323590609675118
512,1.0,True,9,7.060874787999978,12.337063256233709,1.3495843796676557
512,1.0,True,8,7.095598486999961,12.345036168155364,1.423328373919498
512,1.0,True,10,7.212039805000018,12.34284614586708,1.4065174382484649
512,1.0,True,11,7.252705450000008,12.334529252912949,1.3315513499126375
512,1.0,True,12,7.137692955999967,12.38917887596566,1.3705190056315084
512,1.0,True,13,7.114982462,12.392529013746591,1.3919413439716242
512,1.0,True,15,7.099360533000038,12.393445373901777,1.392357937569965
512,1.0,True,14,7.140624123999999,12.3931447432123,1.3999840813957132
512,1.0,True,16,7.13179493399997,12.392558163513025,1.4022155618884933
512,1.0,True,17,7.13527230599999,12.391483603551578,1.3801030676172072
512,1.0,True,18,7.090872118999982,12.314586320558407,1.3837879179586225
512,1.0,True,19,7.084822548000034,12.314114920069972,1.4010198500023099
512,1.0,True,20,7.116512118999992,12.317854525513107,1.4188839158975601
512,1.0,True,21,7.1084281290000035,12.320819134852739,1.4320483913268216
512,1.0,True,22,7.0975207160000195,12.313789554743543,1.374248386913759
512,1.0,True,23,7.171074067999996,12.318123631228165,1.422265126503195
512,1.0,True,24,7.145847059000005,12.40070690177523,1.3739018798754004
512,1.0,True,25,7.1270739830000025,12.4012339613456,1.366849307530375
512,1.0,True,26,7.036471497000036,12.400076258728424,1.3762173041783996
512,1.0,True,27,7.018496082000013,12.402645181529376,1.395390876390258
512,1.0,True,28,6.891035034999959,12.401621871721595,1.3872396238148097
512,1.0,True,29,6.475386227000001,12.399590350232412,1.3640785606365775
