num_sim,regression_frac,qmc,repetition,time,AEP mean,AEP stdev
512,0.5,True,6,7.006093829000008,12.35133670054335,1.1009978705970265
512,0.5,True,8,6.964621528999999,12.36561658357333,1.158560312558502
512,0.5,True,7,7.016769506999992,12.419627804217352,1.1339803849236185
512,0.5,True,9,7.033655722999981,12.353873184664875,1.09295537185591
512,0.5,True,10,7.035633967000024,12.36830057249207,1.1464769765863778
512,0.5,True,11,7.065629615999967,12.349283343945238,1.115454353993005
512,0.5,True,12,7.680678372999978,12.337203478954333,1.1863763795038667
512,0.5,True,13,7.660454161000018,12.387676314335936,1.0863122208839917
512,0.5,True,14,7.687006451999991,12.365512556671826,1.0967906215166252
512,0.5,True,15,7.6329834249999635,12.324523213928206,1.1847592389743193
512,0.5,True,16,7.644285907999972,12.435070872463351,1.1046729130378798
512,0.5,True,17,7.6574361039999985,12.252433825781111,1.1030547175183754
512,0.5,True,18,8.290143707000027,12.362175551518478,1.1227756309232158
512,0.5,True,19,8.281617051000012,12.407515887837203,1.1920305517463097
512,0.5,True,20,8.293037458000015,12.339523696323367,1.1253806280537486
512,0.5,True,21,8.377799263999975,12.290200227491736,1.144123644386874
512,0.5,True,22,8.369799019000027,12.322755803889,1.124174437139655
512,0.5,True,23,8.485948656000005,12.26981041728724,1.1825774010820778
512,0.5,True,24,7.350447045999999,12.340594121255153,1.146020748961852
512,0.5,True,25,7.356960534999985,12.377687835122563,1.1680995513102164
512,0.5,True,26,7.397802694999996,12.313093060658247,1.1730464076187672
512,0.5,True,27,7.332228638999993,12.353420023162878,1.164851063000318
512,0.5,True,28,7.305791827000007,12.30885881421609,1.1710005245561326
512,0.5,True,29,7.1897175089999905,12.352348263013655,1.1021307612549922
512,0.75,False,0,7.7642545649999875,12.36891824311538,1.035283650700063
512,0.75,False,1,7.756855325999993,12.391925185596858,1.077577962852766
512,0.75,False,2,7.825444716999982,12.384043018748722,1.1690356752275424
512,0.75,False,3,7.863782972000024,12.408528782997049,1.1496705562188838
512,0.75,False,4,7.866894340999977,12.413926774433351,1.0980201618998873
512,0.75,False,5,7.9128259320000325,12.308756151128593,1.0879040475525341
512,0.75,False,6,8.665273522999996,12.24652435374431,1.1147383412344414
512,0.75,False,7,8.634248931999991,12.343977439560181,1.1073773721883617
512,0.75,False,8,8.611935718999973,12.338247042123399,1.153708591145093
512,0.75,False,10,8.629109105999987,12.442587649116787,1.117893264959084
512,0.75,False,9,8.673602293999977,12.301036699588156,1.0426209776962398
512,0.75,False,11,8.629586722999989,12.314717266401853,1.142201020028675
512,0.75,False,12,8.179420903999983,12.370304232897706,1.0979890334460787
512,0.75,False,13,8.223147398000037,12.364098446511973,1.0882195155591583
512,0.75,False,14,8.239134010999976,12.38476074086355,1.0965410594588203
512,0.75,False,15,8.25195636999996,12.33990852869939,1.0865681407598076
512,0.75,False,16,8.260072498999989,12.377842513713894,1.1008591263030838
512,0.75,False,17,8.222122027999944,12.334673882110945,1.0535725879464146
512,0.75,False,18,8.397520497000016,12.387981598506476,1.0871740715329634
512,0.75,False,19,8.407953916999986,12.251150783069143,1.1230992602299166
512,0.75,False,20,8.408247141999993,12.271589923154417,1.0483723854512095
512,0.75,False,21,8.472898998000005,12.3035059802964,1.1410767405815
512,0.75,False,22,8.498486429000025,12.40711939841547,1.0906575133932404
512,0.75,False,23,8.492400877999955,12.426058166005374,1.2051418629695037
512,0.75,False,24,9.135557328000004,12.34636475733887,1.0869460583246235
512,0.75,False,25,9.102733467000007,12.346757873765853,1.1332205137809017
512,0.75,False,26,9.17250831399997,12.407103758552717,1.1291589747075148
512,0.75,False,27,9.134706459000029,12.327459054682155,1.0511012057792992
512,0.75,False,28,9.202730529999997,12.36404373974287,1.1561108899464012
512,0.75,False,29,9.126436240000032,12.295729486269169,1.1190996798311814
512,0.75,True,0,8.258523783999976,12.32003679860855,1.0748319126568138
512,0.75,True,1,8.260770020999985,12.361921728417142,1.1221590457471824
512,0.75,True,2,8.223329196999998,12.34914786589242,1.0928700642528362
512,0.75,True,3,8.255963045999977,12.304058788330815,1.087036800662217
512,0.75,True,4,8.351150690999987,12.334331574144766,1.0784195789970854
512,0.75,True,5,8.319147854999983,12.369715810600628,1.1235166194206516
512,0.75,True,6,8.607133775000023,12.366271025875685,1.082763810675923
512,0.75,True,7,8.60703182900005,12.306569644012484,1.1019821651916006
512,0.75,True,8,8.62571113499996,12.272876019136246,1.11937528485822
512,0.75,True,9,8.587674687999993,12.36169063200662,1.1105426546329504
512,0.75,True,10,8.472016125000039,12.348087249365145,1.1066866803947277
512,0.75,True,11,8.53287535100003,12.355445171460842,1.0695639150114282
512,0.75,True,12,8.031589472000007,12.292740023180302,1.0625310617948935
512,0.75,True,13,8.015938113999994,12.317985636323568,1.0883493612159305
512,0.75,True,14,8.03808297400002,12.33627199768326,1.0453306425102564
512,0.75,True,15,8.043184205000045,12.295821821331192,1.072374806994042
512,0.75,True,16,8.021364310000024,12.35176321591787,1.0961646574807338
512,0.75,True,17,8.090334189000032,12.364111767531625,1.1266295138954183
512,0.75,True,18,7.7047438520000355,12.344623344226438,1.0786793878006393
512,0.75,True,19,7.703906446000019,12.369973171726153,1.0994732988785942
512,0.75,True,20,7.663720748000003,12.30994414646144,1.0427905403767475
512,0.75,True,21,7.640222266999956,12.2869635351196,1.1001339210396694
512,0.75,True,22,7.678522895999947,12.30307983562781,1.109672196863729
512,0.75,True,23,7.535060919999978,12.31523834395649,1.0775957108270109
512,0.75,True,25,7.56998643899999,12.375945523048062,1.0985500465179432
512,0.75,True,24,7.597243089000017,12.288370554134461,1.0550706360869078
512,0.75,True,26,7.610496924000017,12.317653916026122,1.1462392010471467
512,0.75,True,27,7.625016542000026,12.267118909383486,1.1124738674986834
512,0.75,True,28,7.592289763999986,12.368746808075995,1.0757973853020728
512,0.75,True,29,7.607420677999983,12.307267351370724,1.0918140728906678
512,1.0,False,0,7.386019204999968,12.348233596050758,1.0979494327017072
512,1.0,False,1,7.389502462999985,12.253423603815657,1.0663197299463585
512,1.0,False,2,7.369120957000007,12.283995705973595,1.0751134645810174
512,1.0,False,3,7.410264729000005,12.417448395793215,1.076615431675914
512,1.0,False,4,7.417668923999997,12.385132370503657,1.057811752286048
512,1.0,False,5,7.397459862999995,12.352969832393867,1.061050700739679
512,1.0,False,7,7.265593075000027,12.388195682973592,1.0337446912795343
512,1.0,False,6,7.3174183300000095,12.284055636230715,1.0918800247448086
512,1.0,False,8,7.259499047999952,12.393579536452332,1.0984169973230542
512,1.0,False,9,7.220654656000022,12.325505346668459,1.0636580269392195
512,1.0,False,10,7.216160351999974,12.260714391973718,1.0722922096039367
512,1.0,False,11,7.255015501999992,12.28267047940165,1.0946237239387464
512,1.0,False,12,7.108933506000028,12.294535485685905,1.1297509368110923
512,1.0,False,13,7.117124330000024,12.242742241023732,1.1153061419214447
512,1.0,False,14,7.113093359000004,12.337948313152628,1.0512138207844715
512,1.0,False,15,7.12066262999997,12.376693130314987,1.0969280015081857
512,1.0,False,16,7.162253582999995,12.352889837490704,1.036299490745738
512,1.0,False,17,7.050431218000028,12.325668224353842,1.1538121251877833
512,1.0,False,18,6.916808643999957,12.21205665410086,1.1016278658371326
512,1.0,False,19,6.990284754000015,12.364592517184631,1.0849672757448976
512,1.0,False,20,6.905160145000025,12.247462801013125,1.0376772273009107
512,1.0,False,21,6.92018329299998,12.427506653112319,1.040717718559854
512,1.0,False,22,6.9474346939999805,12.314897309409073,1.0972203786240586
512,1.0,False,23,6.966844858999991,12.309985759611461,1.0588350957101196
512,1.0,False,24,7.228550149,12.309814257564392,1.0612404705342784
512,1.0,False,25,7.190267956000014,12.390678196858579,1.1026452573352001
512,1.0,False,26,7.196957495999982,12.340760459890648,1.111182401542844
512,1.0,False,27,7.249857285000019,12.35482448927533,1.1448183058782262
512,1.0,False,28,7.267158875999996,12.354228858253371,1.057985337719438
512,1.0,False,29,7.262228684000036,12.296762235211366,1.1037381607480679
512,1.0,True,0,7.373417926000002,12.246484937997726,1.0336449435579065
512,1.0,True,1,7.395387415000016,12.395765225840284,1.0622863173330728
512,1.0,True,2,7.411896473000013,12.337305859593862,1.103106456575531
512,1.0,True,3,7.48169359100001,12.35945742467572,1.0881282800198988
512,1.0,True,4,7.508840988999964,12.35964432640864,1.0001335340795248
512,1.0,True,5,7.530757054999981,12.275047630493845,1.1097821594057689
512,1.0,True,6,8.194884699999989,12.335634853779963,1.1089832222456337
512,1.0,True,7,8.197846125000012,12.327300352967399,1.0616078559000965
512,1.0,True,8,8.252280011000039,12.325676165311377,1.1355357927835912
512,1.0,True,9,8.255456220999974,12.35663360831228,1.105261738434517
512,1.0,True,10,8.248974267999984,12.295489519365269,1.0094351468310467
512,1.0,True,11,8.256350972000007,12.354334988839964,1.141854714516406
512,1.0,True,12,7.878336373000025,12.299824649293011,1.0962081277349165
512,1.0,True,13,7.8698163950000435,12.368369161944397,1.1323761747331118
512,1.0,True,14,7.874663439000017,12.437939448431086,1.054603448279236
512,1.0,True,15,7.889712150999969,12.293619272228755,1.0714896922269017
512,1.0,True,16,7.920554229000004,12.388324326967556,1.1219587295080153
512,1.0,True,17,7.887661836999996,12.387759431311624,1.04078255977267
512,1.0,True,18,8.035852057999989,12.385039388295866,1.122708565565851
512,1.0,True,19,8.096049219999998,12.383612187113142,1.0768297332751984
512,1.0,True,20,8.046637396999984,12.360219127003326,1.091171462472871
512,1.0,True,21,8.081618377999973,12.38776646110079,1.1312498738898453
512,1.0,True,23,8.066454958000008,12.305074209467344,1.1291175656420693
512,1.0,True,22,8.125861509999993,12.328739761652177,1.0940153464221474
512,1.0,True,24,8.807140598000046,12.283474251653416,1.1016390852715618
512,1.0,True,25,8.840510203999997,12.416494309892226,1.1035026476284127
512,1.0,True,26,8.839862159000006,12.317946823460366,1.0472152489771331
512,1.0,True,27,8.820626287999971,12.287359836105678,1.067896851039552
512,1.0,True,28,8.759556433,12.278430022848143,1.0603095723182212
512,1.0,True,29,8.785156454000003,12.307563487214992,1.0668251647373157
